origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790310600,2026-09-25T04:30:00Z,ห้างฉัตร,154,0.001,0.098,0.013,,120,True
1790310600,2026-09-25T04:30:00Z,แม่ทะ,203,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เมืองปาน,202,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ไชโย,20,0.015,0.098,0.15,90,90,True
1790310600,2026-09-25T04:30:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,แสวงหา,43,0.1,0.848,0.2558,90,90,True
1790310600,2026-09-25T04:30:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,โพธิ์ทอง,48,0.002,0.098,0.0208,,105,True
1790310600,2026-09-25T04:30:00Z,เมืองลพบุรี,190,0.07,0.946,0.2316,30,15,True
1790310600,2026-09-25T04:30:00Z,เดิมบางนางบวช,130,0.035,0.201,0.2923,90,75,True
1790310600,2026-09-25T04:30:00Z,ด่านช้าง,309,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,หนองม่วง,111,0.086,0.793,0.4054,15,15,True
1790310600,2026-09-25T04:30:00Z,ลำสนธิ,136,0.072,0.946,0.2574,60,15,True
1790310600,2026-09-25T04:30:00Z,สามชุก,77,0.115,0.592,0.4026,105,105,True
1790310600,2026-09-25T04:30:00Z,ดอนเจดีย์,72,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,สระโบสถ์,83,0.057,0.299,0.4217,60,15,True
1790310600,2026-09-25T04:30:00Z,ศรีประจันต์,41,0.002,0.098,0.0244,,105,True
1790310600,2026-09-25T04:30:00Z,โคกเจริญ,135,0.01,0.201,0.0889,,15,True
1790310600,2026-09-25T04:30:00Z,บ้านหมี่,136,0.076,0.592,0.5221,30,15,True
1790310600,2026-09-25T04:30:00Z,ท่าหลวง,100,0.009,0.288,0.05,,15,True
1790310600,2026-09-25T04:30:00Z,ชัยบาดาล,280,0.153,1.147,0.5821,30,15,True
1790310600,2026-09-25T04:30:00Z,ท่าวุ้ง,64,0.098,0.69,0.3438,45,45,True
1790310600,2026-09-25T04:30:00Z,พัฒนานิคม,217,0.009,0.201,0.0783,,15,True
1790310600,2026-09-25T04:30:00Z,โคกสำโรง,180,0.062,0.511,0.4667,30,15,True
1790310600,2026-09-25T04:30:00Z,หนองหญ้าไซ,108,0.006,0.098,0.0648,,120,True
1790310600,2026-09-25T04:30:00Z,ท่าช้าง,11,0.055,0.413,0.2727,75,75,True
1790310600,2026-09-25T04:30:00Z,อินทร์บุรี,66,0.033,0.201,0.2879,60,45,True
1790310600,2026-09-25T04:30:00Z,ค่ายบางระจัน,26,0.212,0.592,0.6923,75,75,True
1790310600,2026-09-25T04:30:00Z,พรหมบุรี,19,0.129,0.946,0.3158,60,60,True
1790310600,2026-09-25T04:30:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เมืองสิงห์บุรี,31,0.092,0.402,0.5806,60,45,True
1790310600,2026-09-25T04:30:00Z,ซับใหญ่,72,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,บางระจัน,46,0.057,0.196,0.5,75,60,True
1790310600,2026-09-25T04:30:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,บ้านเขว้า,124,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เมืองชัยภูมิ,358,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,วังทอง,425,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เนินมะปราง,276,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ศรีนคร,46,0.002,0.098,0.0217,,120,True
1790310600,2026-09-25T04:30:00Z,หันคา,139,0.019,0.592,0.1295,120,90,True
1790310600,2026-09-25T04:30:00Z,ศรีสัชนาลัย,534,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,หนองมะโมง,76,0.018,0.201,0.1579,120,105,True
1790310600,2026-09-25T04:30:00Z,ศรีสำโรง,142,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,สรรพยา,55,0.094,0.592,0.4182,60,60,True
1790310600,2026-09-25T04:30:00Z,คีรีมาศ,171,0.013,0.592,0.0643,,15,True
1790310600,2026-09-25T04:30:00Z,สรรคบุรี,89,0.081,0.69,0.4157,75,60,True
1790310600,2026-09-25T04:30:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,มโนรมย์,66,0.097,0.299,0.7424,75,75,True
1790310600,2026-09-25T04:30:00Z,เมืองสุโขทัย,136,0.001,0.098,0.0147,,15,True
1790310600,2026-09-25T04:30:00Z,วัดสิงห์,67,0.049,0.288,0.3731,120,120,True
1790310600,2026-09-25T04:30:00Z,บ้านด่านลานหอย,231,0.05,1.216,0.1385,30,15,True
1790310600,2026-09-25T04:30:00Z,เมืองชัยนาท,70,0.03,0.201,0.2571,105,90,True
1790310600,2026-09-25T04:30:00Z,เนินขาม,65,0.006,0.098,0.0615,,120,True
1790310600,2026-09-25T04:30:00Z,คอนสาร,334,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ภักดีชุมพล,154,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,หนองบัวระเหว,179,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เทพสถิต,239,0.007,0.299,0.0628,,15,True
1790310600,2026-09-25T04:30:00Z,จัตุรัส,172,0.005,0.201,0.0407,,15,True
1790310600,2026-09-25T04:30:00Z,บำเหน็จณรงค์,120,0.021,0.201,0.1667,45,15,True
1790310600,2026-09-25T04:30:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,หนองบัวแดง,537,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,วชิรบารมี,68,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ด่านซ้าย,341,0.0,0.098,0.0029,,60,True
1790310600,2026-09-25T04:30:00Z,นาแห้ว,153,0.001,0.098,0.0065,,15,True
1790310600,2026-09-25T04:30:00Z,บึงนาราง,74,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ดงเจริญ,56,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,สามง่าม,89,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ทับคล้อ,104,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ด่านขุนทด,344,0.054,0.946,0.1744,30,15,True
1790310600,2026-09-25T04:30:00Z,วัดโบสถ์,226,0.0,0.098,0.0044,,120,True
1790310600,2026-09-25T04:30:00Z,บางระกำ,246,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,บางกระทุ่ม,91,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,นครไทย,597,0.0,0.098,0.0017,,60,True
1790310600,2026-09-25T04:30:00Z,ชาติตระการ,415,0.001,0.098,0.0096,,15,True
1790310600,2026-09-25T04:30:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เมืองพิษณุโลก,178,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ชุมแสง,145,0.005,0.098,0.0483,,105,True
1790310600,2026-09-25T04:30:00Z,หนองบัว,208,0.005,0.098,0.0529,,60,True
1790310600,2026-09-25T04:30:00Z,เมืองนครสวรรค์,183,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,โกรกพระ,71,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ไพศาลี,244,0.025,0.288,0.2049,15,15,True
1790310600,2026-09-25T04:30:00Z,ตาคลี,206,0.087,0.69,0.5243,45,30,True
1790310600,2026-09-25T04:30:00Z,ท่าตะโก,211,0.015,0.299,0.1232,30,15,True
1790310600,2026-09-25T04:30:00Z,เขาค้อ,207,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,บรรพตพิสัย,181,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เก้าเลี้ยว,57,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,วังโป่ง,123,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,บึงสามพัน,194,0.001,0.098,0.0052,,45,True
1790310600,2026-09-25T04:30:00Z,น้ำหนาว,231,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ศรีเทพ,204,0.008,0.201,0.0588,,45,True
1790310600,2026-09-25T04:30:00Z,หนองไผ่,315,0.001,0.098,0.0127,,15,True
1790310600,2026-09-25T04:30:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1790310600,2026-09-25T04:30:00Z,บ้านแพรก,10,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,บางมูลนาก,99,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,โพทะเล,131,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,โพธิ์ประทับช้าง,102,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,ตะพานหิน,109,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,เมืองพิจิตร,138,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,วังทรายพูน,66,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,พิชัย,176,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ลับแล,116,0.002,0.098,0.0172,,105,True
1790311500,2026-09-25T04:45:00Z,ฟากท่า,163,0.008,0.196,0.0798,,15,True
1790311500,2026-09-25T04:45:00Z,บ้านโคก,247,0.007,0.299,0.0567,,15,True
1790311500,2026-09-25T04:45:00Z,ท่าปลา,442,0.006,0.201,0.0543,,30,True
1790311500,2026-09-25T04:45:00Z,น้ำปาด,363,0.004,0.098,0.0358,,15,True
1790311500,2026-09-25T04:45:00Z,เมืองอุตรดิตถ์,202,0.004,0.098,0.0446,,75,True
1790311500,2026-09-25T04:45:00Z,ตรอน,80,0.001,0.098,0.0125,,120,True
1790311500,2026-09-25T04:45:00Z,หล่มเก่า,246,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,วิเชียรบุรี,377,0.021,0.413,0.1485,45,15,True
1790311500,2026-09-25T04:45:00Z,ชนแดน,279,0.001,0.098,0.0108,,75,True
1790311500,2026-09-25T04:45:00Z,หล่มสัก,350,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองเพชรบูรณ์,571,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ทองแสนขัน,185,0.002,0.098,0.0216,,45,True
1790311500,2026-09-25T04:45:00Z,บึงสามัคคี,71,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,โกสัมพีนคร,137,0.257,1.742,0.5693,30,30,True
1790311500,2026-09-25T04:45:00Z,สอง,380,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,สูงเม่น,88,0.006,0.201,0.0455,,120,True
1790311500,2026-09-25T04:45:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ลอง,317,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองแพร่,205,0.019,0.299,0.1707,120,105,True
1790311500,2026-09-25T04:45:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองอุทัยธานี,59,0.042,0.201,0.3898,90,75,True
1790311500,2026-09-25T04:45:00Z,ห้วยคต,94,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ศรีสวัสดิ์,440,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,บ้านไร่,821,0.0,0.098,0.0012,,105,True
1790311500,2026-09-25T04:45:00Z,ลานสัก,360,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,หนองฉาง,89,0.011,0.201,0.0899,,120,True
1790311500,2026-09-25T04:45:00Z,หนองขาหย่าง,43,0.048,0.201,0.4186,105,90,True
1790311500,2026-09-25T04:45:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ทองผาภูมิ,851,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,สังขละบุรี,793,0.0,0.098,0.0025,,15,True
1790311500,2026-09-25T04:45:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เลาขวัญ,123,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,บ้านหลวง,91,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,นาน้อย,266,0.003,0.196,0.0263,,45,True
1790311500,2026-09-25T04:45:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองกำแพงเพชร,368,0.113,2.496,0.2283,30,15,True
1790311500,2026-09-25T04:45:00Z,ไทรงาม,133,0.021,1.216,0.0301,,15,True
1790311500,2026-09-25T04:45:00Z,ปางศิลาทอง,186,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ลานกระบือ,103,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ทรายทองวัฒนา,53,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,คลองขลุง,179,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,พรานกระต่าย,252,0.069,1.417,0.3294,15,15,True
1790311500,2026-09-25T04:45:00Z,คลองลาน,363,0.075,2.496,0.1598,105,45,True
1790311500,2026-09-25T04:45:00Z,ขาณุวรลักษบุรี,296,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,นาหมื่น,245,0.036,0.299,0.3224,45,15,True
1790311500,2026-09-25T04:45:00Z,เวียงสา,543,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,นายูง,126,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ทุ่งเสลี่ยม,144,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ดอยหล่อ,56,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองตาก,486,0.14,1.504,0.3313,45,15,True
1790311500,2026-09-25T04:45:00Z,แม่ออน,116,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,อุ้มผาง,1209,0.002,0.413,0.0091,,105,True
1790311500,2026-09-25T04:45:00Z,วังเจ้า,183,0.11,1.742,0.6175,60,45,True
1790311500,2026-09-25T04:45:00Z,แม่สอด,398,0.026,1.216,0.1256,120,30,True
1790311500,2026-09-25T04:45:00Z,พบพระ,249,0.069,1.742,0.241,105,90,True
1790311500,2026-09-25T04:45:00Z,แม่ระมาด,380,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ท่าสองยาง,401,0.001,0.201,0.005,,120,True
1790311500,2026-09-25T04:45:00Z,บ้านตาก,255,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,สามเงา,698,0.001,0.098,0.0057,,45,True
1790311500,2026-09-25T04:45:00Z,จอมทอง,280,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เทพารักษ์,92,0.229,0.848,0.8913,15,15,True
1790311500,2026-09-25T04:45:00Z,สันกำแพง,65,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,สันป่าตอง,44,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ดอยเต่า,213,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,อมก๋อย,704,0.001,0.098,0.0085,,75,True
1790311500,2026-09-25T04:45:00Z,ฮอด,378,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองลำพูน,117,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,แม่ทา,192,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,บ้านธิ,34,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เวียงหนองล่อง,14,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ทุ่งหัวช้าง,113,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ป่าซาง,74,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,บ้านโฮ่ง,124,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ลี้,454,0.001,0.098,0.0088,,15,True
1790311500,2026-09-25T04:45:00Z,พระพุทธบาท,55,0.027,0.201,0.2545,30,15,True
1790311500,2026-09-25T04:45:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,หนองโดน,31,0.029,0.201,0.2581,45,30,True
1790311500,2026-09-25T04:45:00Z,เมืองลำปาง,300,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เถิน,443,0.001,0.098,0.0068,,60,True
1790311500,2026-09-25T04:45:00Z,แม่พริก,167,0.003,0.098,0.0299,,90,True
1790311500,2026-09-25T04:45:00Z,แจ้ห่ม,274,0.002,0.098,0.0182,,75,True
1790311500,2026-09-25T04:45:00Z,แม่เปิน,85,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เสริมงาม,185,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,งาว,344,0.003,0.098,0.0262,,15,True
1790311500,2026-09-25T04:45:00Z,ตากฟ้า,125,0.085,0.788,0.576,30,15,True
1790311500,2026-09-25T04:45:00Z,แม่เมาะ,283,0.0,0.098,0.0035,,15,True
1790311500,2026-09-25T04:45:00Z,แม่วงก์,257,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เกาะคา,128,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,พยุหะคีรี,169,0.027,0.201,0.2426,60,30,True
1790311500,2026-09-25T04:45:00Z,ลาดยาว,187,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,สบปราบ,125,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ห้างฉัตร,154,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,แม่ทะ,203,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองปาน,202,0.001,0.098,0.0099,,120,True
1790311500,2026-09-25T04:45:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ไชโย,20,0.049,0.201,0.45,75,75,True
1790311500,2026-09-25T04:45:00Z,สามโก้,10,0.01,0.098,0.1,105,105,True
1790311500,2026-09-25T04:45:00Z,แสวงหา,43,0.102,0.299,0.6744,75,75,True
1790311500,2026-09-25T04:45:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,โพธิ์ทอง,48,0.053,0.196,0.4792,30,15,True
1790311500,2026-09-25T04:45:00Z,เมืองลพบุรี,190,0.06,0.299,0.4474,15,15,True
1790311500,2026-09-25T04:45:00Z,เดิมบางนางบวช,130,0.056,0.299,0.3692,90,75,True
1790311500,2026-09-25T04:45:00Z,ด่านช้าง,309,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,หนองม่วง,111,0.221,1.261,0.5135,15,15,True
1790311500,2026-09-25T04:45:00Z,ลำสนธิ,136,0.093,0.592,0.4191,60,15,True
1790311500,2026-09-25T04:45:00Z,สามชุก,77,0.066,0.299,0.4156,105,105,True
1790311500,2026-09-25T04:45:00Z,ดอนเจดีย์,72,0.003,0.098,0.0278,,60,True
1790311500,2026-09-25T04:45:00Z,สระโบสถ์,83,0.09,0.848,0.4337,60,15,True
1790311500,2026-09-25T04:45:00Z,ศรีประจันต์,41,0.065,0.201,0.4634,45,30,True
1790311500,2026-09-25T04:45:00Z,โคกเจริญ,135,0.022,0.413,0.1333,30,15,True
1790311500,2026-09-25T04:45:00Z,บ้านหมี่,136,0.261,1.314,0.7868,15,15,True
1790311500,2026-09-25T04:45:00Z,ท่าหลวง,100,0.094,0.489,0.35,90,75,True
1790311500,2026-09-25T04:45:00Z,ชัยบาดาล,280,0.23,1.44,0.8143,15,15,True
1790311500,2026-09-25T04:45:00Z,ท่าวุ้ง,64,0.087,0.299,0.625,45,30,True
1790311500,2026-09-25T04:45:00Z,พัฒนานิคม,217,0.007,0.413,0.0599,,15,True
1790311500,2026-09-25T04:45:00Z,โคกสำโรง,180,0.135,0.946,0.7278,30,15,True
1790311500,2026-09-25T04:45:00Z,หนองหญ้าไซ,108,0.019,0.299,0.1481,120,105,True
1790311500,2026-09-25T04:45:00Z,ท่าช้าง,11,0.127,0.299,0.6364,60,60,True
1790311500,2026-09-25T04:45:00Z,อินทร์บุรี,66,0.134,0.946,0.5606,30,30,True
1790311500,2026-09-25T04:45:00Z,ค่ายบางระจัน,26,0.073,0.299,0.5,75,60,True
1790311500,2026-09-25T04:45:00Z,พรหมบุรี,19,0.115,0.299,0.7368,60,60,True
1790311500,2026-09-25T04:45:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เมืองสิงห์บุรี,31,0.095,0.299,0.6774,45,30,True
1790311500,2026-09-25T04:45:00Z,ซับใหญ่,72,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,บางระจัน,46,0.114,0.402,0.7391,60,60,True
1790311500,2026-09-25T04:45:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,บ้านเขว้า,124,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
